conf,parametro,valor
standard,hp_base,100
standard,bonificacion_dominante,0.15
standard,factor_imprevisible_min,0.78
standard,factor_imprevisible_max,1.22
standard,coeficiente_combate,1.00
standard,coeficiente_combate_min,0.50
standard,coeficiente_combate_max,1.50
standard,iniciativa_velocidad,0.70
standard,iniciativa_tactica,0.30
standard,dano_base,4
standard,dano_por_ataque,0.10
standard,defensa_divisor,200
standard,variacion_dano,0.25
standard,multiplicador_critico,2.50
standard,critico_base,10
standard,critico_tactica,0.15
standard,fatiga_minima_critico,20
standard,esquiva_velocidad,0.15
standard,fallo_base,14
standard,fallo_reduccion_tactica,0.03
standard,coste_ataque_potente_hp,0.14
standard,fatiga_minima_ataque_potente,65
standard,fatiga_max,100
standard,fatiga_inicial,100
standard,fatiga_regeneracion_turno,6
standard,coste_fatiga_A001,8
standard,coste_fatiga_A002,38
standard,coste_fatiga_A003,10
standard,coste_fatiga_D001,20
standard,fatiga_defensa_atacante,15
standard,reduccion_defensa,0.35
standard,error_defensa_base,45
standard,error_defensa_reduccion_inteligencia,0.03
standard,error_defensa_reduccion_tactica,0.02
standard,error_defensa_fatiga_umbral,50
standard,error_defensa_fatiga_incremento,0.20
standard,error_defensa_min,15
standard,error_defensa_max,65
standard,golpe_mortal,false
standard,dano_vida_75,1.00
standard,dano_vida_50,1.05
standard,dano_vida_25,1.15
standard,dano_vida_10,1.25
standard,dano_vida_critica,1.35
standard,max_turnos,100
standard,general,1
standard,escenariojug1,1
standard,escenariojug2,1
dificil,hp_base,70
dificil,bonificacion_dominante,0.05
dificil,factor_imprevisible_min,0.65
dificil,factor_imprevisible_max,1.35
dificil,coeficiente_combate,0.85
dificil,coeficiente_combate_min,0.35
dificil,coeficiente_combate_max,1.70
dificil,iniciativa_velocidad,0.70
dificil,iniciativa_tactica,0.30
dificil,dano_base,2
dificil,dano_por_ataque,0.07
dificil,defensa_divisor,200
dificil,variacion_dano,0.35
dificil,multiplicador_critico,3.00
dificil,critico_base,5
dificil,critico_tactica,0.05
dificil,fatiga_minima_critico,80
dificil,esquiva_velocidad,0.25
dificil,fallo_base,20
dificil,fallo_reduccion_tactica,0.01
dificil,coste_ataque_potente_hp,0.22
dificil,fatiga_minima_ataque_potente,85
dificil,fatiga_max,100
dificil,fatiga_inicial,100
dificil,fatiga_regeneracion_turno,3
dificil,coste_fatiga_A001,15
dificil,coste_fatiga_A002,55
dificil,coste_fatiga_A003,18
dificil,coste_fatiga_D001,30
dificil,fatiga_defensa_atacante,25
dificil,reduccion_defensa,0.45
dificil,error_defensa_base,35
dificil,error_defensa_reduccion_inteligencia,0.01
dificil,error_defensa_reduccion_tactica,0.01
dificil,error_defensa_fatiga_umbral,60
dificil,error_defensa_fatiga_incremento,0.30
dificil,error_defensa_min,5
dificil,error_defensa_max,80
dificil,golpe_mortal,false
dificil,dano_vida_75,1.00
dificil,dano_vida_50,1.15
dificil,dano_vida_25,1.30
dificil,dano_vida_10,1.50
dificil,dano_vida_critica,1.75
dificil,max_turnos,100
dificil,general,1
dificil,escenariojug1,1
dificil,escenariojug2,1
