parametro,standard
hp_base,100
bonificacion_dominante,0.15
factor_imprevisible_min,0.78
factor_imprevisible_max,1.22
coeficiente_combate,1.00
coeficiente_combate_min,0.50
coeficiente_combate_max,1.50
iniciativa_velocidad,0.70
iniciativa_tactica,0.30
dano_base,4
dano_por_ataque,0.10
defensa_divisor,200
variacion_dano,0.25
multiplicador_critico,2.50
critico_base,10
critico_tactica,0.15
fatiga_minima_critico,20
esquiva_velocidad,0.15
fallo_base,14
fallo_reduccion_tactica,0.03
coste_ataque_potente_hp,0.14
fatiga_minima_ataque_potente,65
fatiga_max,100
fatiga_inicial,100
fatiga_regeneracion_turno,6
coste_fatiga_A001,8
coste_fatiga_A002,38
coste_fatiga_A003,10
coste_fatiga_D001,20
fatiga_defensa_atacante,15
reduccion_defensa,0.35
error_defensa_base,45
error_defensa_reduccion_inteligencia,0.03
error_defensa_reduccion_tactica,0.02
error_defensa_fatiga_umbral,50
error_defensa_fatiga_incremento,0.20
error_defensa_min,15
error_defensa_max,65
golpe_mortal,false
dano_vida_75,1.00
dano_vida_50,1.05
dano_vida_25,1.15
dano_vida_10,1.25
dano_vida_critica,1.35
max_turnos,100
general,1
escenariojug1,1
escenariojug2,1
parametro,standard,dificil
hp_base,100,70
bonificacion_dominante,0.15,0.05
factor_imprevisible_min,0.78,0.65
factor_imprevisible_max,1.22,1.35
coeficiente_combate,1.00,0.85
coeficiente_combate_min,0.50,0.35
coeficiente_combate_max,1.50,1.70
iniciativa_velocidad,0.70,0.70
iniciativa_tactica,0.30,0.30
dano_base,4,2
dano_por_ataque,0.10,0.07
defensa_divisor,200,200
variacion_dano,0.25,0.35
multiplicador_critico,2.50,3.00
critico_base,10,5
critico_tactica,0.15,0.05
fatiga_minima_critico,20,80
esquiva_velocidad,0.15,0.25
fallo_base,14,20
fallo_reduccion_tactica,0.03,0.01
coste_ataque_potente_hp,0.14,0.22
fatiga_minima_ataque_potente,65,85
fatiga_max,100,100
fatiga_inicial,100,100
fatiga_regeneracion_turno,6,3
coste_fatiga_A001,8,15
coste_fatiga_A002,38,55
coste_fatiga_A003,10,18
coste_fatiga_D001,20,30
fatiga_defensa_atacante,15,25
reduccion_defensa,0.35,0.45
error_defensa_base,45,35
error_defensa_reduccion_inteligencia,0.03,0.01
error_defensa_reduccion_tactica,0.02,0.01
error_defensa_fatiga_umbral,50,60
error_defensa_fatiga_incremento,0.20,0.30
error_defensa_min,15,5
error_defensa_max,65,80
golpe_mortal,false,false
dano_vida_75,1.00,1.00
dano_vida_50,1.05,1.15
dano_vida_25,1.15,1.30
dano_vida_10,1.25,1.50
dano_vida_critica,1.35,1.75
max_turnos,100,100
general,1,1
escenariojug1,1,1
escenariojug2,1,1

